2026-03-29 20:32:43,033 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 20:32:43,035 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 20:32:43,035 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 20:32:43,037 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:44126 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
127.0.0.1:44128 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
127.0.0.1:44136 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
127.0.0.1:44142 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
127.0.0.1:44154 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
127.0.0.1:44162 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
127.0.0.1:44166 - - [29/Mar/2026:21:02:43] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:44] "GET /api/autoencoder/status/" 200 591
127.0.0.1:44168 - - [29/Mar/2026:21:02:44] "POST /api/update/" 200 34
127.0.0.1:44182 - - [29/Mar/2026:21:02:44] "POST /api/update/" 200 34
127.0.0.1:44194 - - [29/Mar/2026:21:02:44] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:46] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47472 - - [29/Mar/2026:21:02:46] "POST /api/update/" 200 34
127.0.0.1:47478 - - [29/Mar/2026:21:02:46] "POST /api/update/" 200 34
127.0.0.1:47494 - - [29/Mar/2026:21:02:46] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:48] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47500 - - [29/Mar/2026:21:02:48] "POST /api/update/" 200 34
127.0.0.1:47514 - - [29/Mar/2026:21:02:48] "POST /api/update/" 200 34
127.0.0.1:47520 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47524 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47532 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47540 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47554 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47556 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47564 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47570 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47572 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47576 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47586 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47596 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47602 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47618 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47622 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47626 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47634 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47648 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47654 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47660 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47668 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47674 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47688 - - [29/Mar/2026:21:02:49] "POST /api/update/" 200 34
127.0.0.1:47692 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47696 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47704 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47718 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47732 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47748 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:50] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47750 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47764 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47774 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47786 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47802 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47806 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47822 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47824 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47826 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47830 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47838 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47846 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
127.0.0.1:47850 - - [29/Mar/2026:21:02:50] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:52] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47854 - - [29/Mar/2026:21:02:52] "POST /api/update/" 200 34
127.0.0.1:47858 - - [29/Mar/2026:21:02:52] "POST /api/update/" 200 34
127.0.0.1:47864 - - [29/Mar/2026:21:02:52] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:54] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46996 - - [29/Mar/2026:21:02:54] "POST /api/update/" 200 34
127.0.0.1:47006 - - [29/Mar/2026:21:02:54] "POST /api/update/" 200 34
127.0.0.1:47012 - - [29/Mar/2026:21:02:54] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:56] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47026 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47034 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47042 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47058 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47074 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47076 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
net.ipv4.ip_forward = 0
127.0.0.1:47088 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47094 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47102 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47104 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47108 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47120 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47126 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47136 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47138 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47140 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47148 - - [29/Mar/2026:21:02:56] "POST /api/update/" 200 34
127.0.0.1:47176 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47162 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47190 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47194 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47204 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47220 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47230 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47242 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47256 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47270 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47276 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47290 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47306 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47322 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47328 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47332 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47344 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47360 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47362 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47372 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47382 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47394 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47408 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
127.0.0.1:47424 - - [29/Mar/2026:21:02:57] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:02:58] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47436 - - [29/Mar/2026:21:02:58] "POST /api/update/" 200 34
127.0.0.1:47448 - - [29/Mar/2026:21:02:59] "POST /api/update/" 200 34
127.0.0.1:47454 - - [29/Mar/2026:21:02:59] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:03:00] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47460 - - [29/Mar/2026:21:03:00] "POST /api/update/" 200 34
127.0.0.1:47476 - - [29/Mar/2026:21:03:01] "POST /api/update/" 200 34
127.0.0.1:47488 - - [29/Mar/2026:21:03:01] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:03:02] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47494 - - [29/Mar/2026:21:03:02] "POST /api/update/" 200 34
127.0.0.1:47498 - - [29/Mar/2026:21:03:03] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:03:04] "GET /api/autoencoder/status/" 200 591
192.168.1.8:36736 - - [29/Mar/2026:21:03:04] "GET /api/autoencoder/status/" 200 591
192.168.1.8:59686 - - [29/Mar/2026:21:03:04] "GET /api/network/interfaces/" 200 226
127.0.0.1:46496 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46510 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46522 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46534 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46538 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46540 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46552 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46568 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46582 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46594 - - [29/Mar/2026:21:03:04] "POST /api/update/" 200 34
127.0.0.1:46598 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46610 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46616 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46630 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46644 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46648 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46658 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46664 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
192.168.1.8:36700 - - [29/Mar/2026:21:03:05] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46676 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46684 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46700 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:03:05] "POST /api/network/spoof/stop/" 200 33
127.0.0.1:46710 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46726 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46732 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46736 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46744 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46758 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46768 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46780 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46796 - - [29/Mar/2026:21:03:05] "POST /api/update/" 200 34
127.0.0.1:46806 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46812 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46818 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46828 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46832 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46842 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46858 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46874 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46888 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
127.0.0.1:46898 - - [29/Mar/2026:21:03:06] "POST /api/update/" 200 34
192.168.1.8:59686 - - [29/Mar/2026:21:03:07] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46908 - - [29/Mar/2026:21:03:08] "POST /api/update/" 200 34
127.0.0.1:46924 - - [29/Mar/2026:21:03:08] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:08] "GET /api/network/devices/" 200 328
127.0.0.1:46938 - - [29/Mar/2026:21:03:08] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:09] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46950 - - [29/Mar/2026:21:03:10] "POST /api/update/" 200 34
127.0.0.1:46958 - - [29/Mar/2026:21:03:10] "POST /api/update/" 200 34
127.0.0.1:46964 - - [29/Mar/2026:21:03:11] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:11] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46980 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:46982 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:46990 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:46994 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:46998 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47014 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47022 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47028 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47044 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47046 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47058 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47066 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47070 - - [29/Mar/2026:21:03:12] "POST /api/update/" 200 34
127.0.0.1:47084 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
net.ipv4.ip_forward = 1
127.0.0.1:47090 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47092 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47096 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47106 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47122 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47132 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:13] "GET /api/autoencoder/status/" 200 591
127.0.0.1:47148 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47162 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47166 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47170 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47182 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47194 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47204 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47208 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47224 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47228 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47230 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47232 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47246 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47252 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47258 - - [29/Mar/2026:21:03:13] "POST /api/update/" 200 34
127.0.0.1:47264 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47270 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47282 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47288 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47304 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47318 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47320 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47332 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47346 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:47352 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:58308 - - [29/Mar/2026:21:03:14] "POST /api/update/" 200 34
127.0.0.1:58314 - - [29/Mar/2026:21:03:15] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:15] "GET /api/autoencoder/status/" 200 590
192.168.1.8:36736 - - [29/Mar/2026:21:03:15] "OPTIONS /api/network/spoof/start/" 200 -
192.168.1.8:36736 - - [29/Mar/2026:21:03:16] "POST /api/network/spoof/start/" 200 67
127.0.0.1:58328 - - [29/Mar/2026:21:03:16] "POST /api/update/" 200 34
127.0.0.1:58340 - - [29/Mar/2026:21:03:16] "POST /api/update/" 200 34
127.0.0.1:58344 - - [29/Mar/2026:21:03:17] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:17] "GET /api/autoencoder/status/" 200 591
127.0.0.1:58354 - - [29/Mar/2026:21:03:18] "POST /api/update/" 200 34
127.0.0.1:58364 - - [29/Mar/2026:21:03:18] "POST /api/update/" 200 34
127.0.0.1:58368 - - [29/Mar/2026:21:03:19] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:19] "GET /api/autoencoder/status/" 200 590
127.0.0.1:58370 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58386 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58396 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58412 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58418 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58420 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58430 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58446 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58462 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58470 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58474 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58480 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58496 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58510 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58518 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58526 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58540 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58552 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58562 - - [29/Mar/2026:21:03:20] "POST /api/update/" 200 34
127.0.0.1:58578 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58588 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58596 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58604 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58600 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58618 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58634 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58638 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58642 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:21] "GET /api/autoencoder/status/" 200 590
127.0.0.1:58646 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58654 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58656 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58668 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58672 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58682 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58696 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58700 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58716 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58726 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58728 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58732 - - [29/Mar/2026:21:03:21] "POST /api/update/" 200 34
127.0.0.1:58744 - - [29/Mar/2026:21:03:22] "POST /api/update/" 200 34
127.0.0.1:58760 - - [29/Mar/2026:21:03:22] "POST /api/update/" 200 34
127.0.0.1:58766 - - [29/Mar/2026:21:03:23] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:23] "GET /api/autoencoder/status/" 200 590
127.0.0.1:46436 - - [29/Mar/2026:21:03:24] "POST /api/update/" 200 34
127.0.0.1:46442 - - [29/Mar/2026:21:03:25] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:25] "GET /api/autoencoder/status/" 200 590
127.0.0.1:46456 - - [29/Mar/2026:21:03:26] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:27] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46458 - - [29/Mar/2026:21:03:27] "POST /api/update/" 200 34
127.0.0.1:46466 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46474 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46486 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46500 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46510 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46524 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46536 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46552 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46568 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46582 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46598 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46614 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46620 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46632 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46648 - - [29/Mar/2026:21:03:28] "POST /api/update/" 200 34
127.0.0.1:46662 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46664 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46666 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46674 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46676 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46682 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46688 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46690 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46698 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46708 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46718 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
127.0.0.1:46734 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
192.168.1.8:36736 - - [29/Mar/2026:21:03:29] "GET /api/autoencoder/status/" 200 591
127.0.0.1:46744 - - [29/Mar/2026:21:03:29] "POST /api/update/" 200 34
